id,country
6507828417,Belgium
8293489400,Germany
56962748100,Germany
7003337933,Estonia
6602183651,Austria
23486297000,United kingdom
7004619776,Austria
55887029700,Latvia
18133799700,Lithuania
6603886954,Denmark
36549986400,Albania
23037239200,Germany
6602234688,Romania
29167607400,Poland
55556238400,Norway
55893447700,Greece
12764902100,Greece
56798551600,Greece
6602874462,United kingdom
53264840400,Lithuania
13006092000,Portugal
6507121064,Netherlands
8943458300,Poland
54941287900,Germany
35805670500,Ireland
8928301700,Hungary
7102937210,Poland
6603651439,Slovenia
57197266228,Sweden
22985451600,Czech republic
55958012700,Slovakia
16444317900,Switzerland
26531083100,Spain
57194206017,Czech republic
35799733700,Malta
6603238769,Malta
56798232200,Luxembourg
36616828000,United kingdom
6701640541,Switzerland
6602822939,France
26036997300,Finland
57209048266,Norway
55797479000,Belgium
22953013200,Slovenia
26027343900,Denmark
7003460110,Netherlands
7007026767,Austria
26662433500,Denmark
